0.0000	0.0000	0.0000
0.0000	0.0000	0.0000
0.0000	0.0000	0.0000
0.0000	0.0000	0.0000
0.0000	0.0000	0.0000
0.0000	0.0000	0.0000
0.0000	0.0000	0.0000
0.0000	0.0000	0.0000
0.0000	0.0000	0.0000
0.0000	0.0000	0.0000
0.0000	0.0000	0.0000
0.0000	0.0000	0.0000
0.0000	0.0000	0.0000
0.0000	0.0218	0.0000
0.0000	0.0014	0.0000
0.0000	0.0157	0.0000
0.0000	0.0207	0.0000
0.0000	0.0113	0.0000
0.0000	-0.0000	0.0000
0.0000	0.0000	0.0000
0.0000	0.0000	0.0000
0.0000	0.0000	0.0000
0.0000	0.0040	0.0000
0.0000	0.0162	0.0000
0.0000	0.0278	0.0000
0.0000	0.0292	0.0000
0.0000	0.0294	0.0000
0.0000	0.0301	0.0000
0.0000	0.0383	0.0002
0.0000	0.0544	-0.0009
-0.0000	0.0729	0.0020
0.0020	0.0527	-0.0004
0.0110	0.0271	0.0002
0.0169	0.0247	0.0005
0.0218	0.0332	0.0005
0.0268	0.0422	-0.0005
0.0342	0.0566	0.0051
0.0446	0.0516	0.0105
0.0557	0.0349	0.0147
0.0667	0.0184	0.0184
0.0744	0.0035	0.0214
0.0823	0.0000	0.0186
0.0903	0.0000	0.0136
0.0920	0.0000	0.0092
0.0910	0.0000	0.0070
0.0918	0.0000	0.0052
0.0924	0.0053	0.0025
0.0803	0.0404	0.0008
0.0730	0.0491	0.0227
0.0663	0.0542	0.0678
0.0670	0.0622	0.1013
0.0745	0.0640	0.0808
0.0794	0.0647	0.0412
0.0685	0.0626	0.0023
0.0379	0.0587	0.0018
0.0159	0.0599	0.0006
0.0006	0.0673	0.0142
0.0000	0.0725	0.0247
0.0000	0.0727	0.0305
0.0048	0.0711	0.0356
0.0254	0.0573	0.0398
0.0097	0.0559	0.0454
0.0035	0.0597	0.0500
0.0000	0.0628	0.0538
0.0000	0.0607	0.0421
-0.0000	0.0565	0.0263
0.0022	0.0522	0.0120
0.0106	0.0479	0.0200
0.0164	0.0519	0.0417
0.0223	0.0644	0.0517
0.0290	0.0692	0.0609
0.0362	0.0504	0.0864
0.0363	0.1373	0.0091
0.0431	0.1293	0.0000
0.0502	0.1142	0.0000
0.0570	0.0967	0.0000
0.0609	0.0789	0.0000
0.0653	0.0657	0.0000
0.0649	0.0551	0.0000
0.0417	0.0563	0.0000
0.0255	0.0648	0.0000
0.0109	0.0724	0.0000
0.0006	0.0790	0.0000
0.0000	0.0805	0.0000
0.0000	0.0788	0.0000
0.0000	0.0758	0.0000
0.0000	0.0719	0.0000
0.0000	0.0672	0.0000
0.0000	0.0628	0.0000
0.0000	0.0581	0.0000
0.0000	0.0541	0.0000
0.0000	0.0499	0.0000
0.0000	0.0458	0.0000
0.0000	0.0423	0.0000
0.0000	0.0385	0.0000
0.0000	0.0352	0.0000
0.0000	0.0317	0.0000
0.0000	0.0282	0.0000
0.0000	0.0253	0.0000
0.0000	0.0221	0.0000
0.0000	0.0189	0.0000
0.0000	0.0161	0.0000
0.0000	0.0129	0.0000
0.0000	0.0101	0.0000
0.0000	0.0071	0.0000
0.0000	0.0042	0.0000
0.0000	0.0011	0.0000
0.0000	-0.0000	0.0000
0.0000	0.0000	0.0000
0.0000	0.0000	0.0000
0.0000	0.0000	0.0000
0.0000	0.0000	0.0000
0.0000	0.0000	0.0000
0.0000	0.0000	0.0000
0.0000	0.0000	0.0000
0.0000	0.0000	0.0000
0.0000	0.0000	0.0000
0.0000	0.0023	0.0000
0.0000	0.0093	0.0000
0.0000	0.0003	0.0000
0.0000	0.0000	0.0000
0.0000	0.0000	0.0000
0.0000	0.0000	0.0000
0.0000	0.0000	0.0000
0.0000	0.0000	0.0000
0.0000	0.0000	0.0000
0.0000	0.0000	0.0000
0.0000	0.0000	0.0000
0.0000	0.0000	0.0000
0.0000	0.0000	0.0000
0.0000	0.0000	0.0000
0.0000	0.0000	0.0000
0.0000	0.0000	0.0000
0.0000	0.0000	0.0000
0.0000	0.0000	0.0000
0.0000	0.0000	0.0000
0.0000	0.0000	0.0000
0.0000	0.0000	0.0000
0.0000	0.0000	0.0000
0.0000	0.0000	0.0000
0.0000	0.0000	0.0000
0.0000	0.0000	0.0000
0.0000	0.0000	0.0000
0.0000	0.0000	0.0000
0.0000	0.0000	0.0000
0.0000	0.0000	0.0000
0.0000	0.0000	0.0000
0.0000	0.0000	0.0000
0.0000	0.0000	0.0000
0.0000	0.0000	0.0000
0.0000	0.0000	0.0000
0.0000	0.0000	0.0000
0.0000	0.0000	0.0000
0.0000	0.0000	0.0000
0.0000	0.0000	0.0000
0.0000	0.0000	0.0000
0.0000	0.0000	0.0000
0.0000	0.0000	0.0000
0.0000	0.0000	0.0000
0.0000	0.0000	0.0000
0.0000	0.0000	0.0000
0.0000	0.0000	0.0000
0.0000	0.0000	0.0000
0.0000	0.0000	0.0000
0.0000	0.0000	0.0000
