0	278
100	276.9
200	276.8
300	276.7
400	277.15
500	277.6
600	277.9
700	273.9
800	278.9
900	275.3
1000	275.5
1100	274.6
1200	274.65
1300	274.7
1400	274.35
1500	274
1600	275
1700	273.2
1800	273.325
1900	273.45
2000	274.9
2100	273.3
2200	271.7
2300	272.2
2400	271.5
2500	271.1
2600	269.1
2700	269.8
2800	271.5
2900	270.75
3000	270
3100	268.6
3200	269.2
3300	269.8
3400	266.45
3500	266.425
3600	266.4
3700	266.15
3800	265.9
3900	265.5
4000	263.7
4100	265.5
4200	264.225
4300	264.225
4400	262.95
4500	261.2
4600	261.1
4700	259.4
4800	262.1
4900	262.9
5000	258.1
5100	257.6
5200	262.3
5300	263
5400	261.275
5500	259.55
5600	259.825
5700	260.1
5800	260.4
5900	259.7
6000	260
6100	259.725
6200	259.45
6300	258.875
6400	258.3
6500	261.3
6600	260.7
6700	260.55
6800	260.4
6900	260.525
7000	260.65
7100	259.3
7200	262
7300	263.7
7400	263.8
7500	265.2
7600	262.075
7700	263.1875
7800	263.1875
7900	263.1875
8000	264.3
8100	264
8200	263.7
8300	265.7
8400	264.9
8500	266.2
8600	267.5
8700	266.9
8800	266.225
8900	265.55
9000	267.6
9100	264.8
9200	264.9
9300	264.85
9400	265.4774422
9500	267.9517302
9600	265.7674306
9700	257.3653031
9800	256.583253
9900	255.0401581
10000	254.5543412
10100	250.0967996
10200	252.4414839
10300	249.3035294
10400	246.7870978
10500	246.100773
10600	246.9881052
10700	245.1509326
10800	242.601545
10900	240.879743
11000	238.7065572
11100	238.4850034
11200	235.8636746
11300	239.9148335
11400	236.8602209
11500	239.0402831
11600	235.8255291
11700	241.2036368
11800	241.3531477
11900	238.5179679
12000	240.5703386
12100	236.9843851
12200	238.3322981
12300	238.551361
12400	239.1488963
12500	241.3537482
12600	239.3475679
12700	235.8387415
12800	228.9942329
12900	229.2788909
13000	228.6453142
13100	229.3037943
13200	228.7736412
13300	228.073629
13400	227.3158442
13500	224.0070783
13600	223.5305343
13700	222.7583451
13800	223.5074118
13900	222.3646872
14000	223.8523428
14100	223.705287
14200	223.7387041
14300	219.4457815
14400	212.5159905
14500	213.9668945
14600	208.35287
14700	213.1546924
14800	207.8874418
14900	205.1850919
15000	203.626893
15100	202.1012164
15200	198.6310893
15300	197.0849572
15400	192.7248233
15500	191.779918
15600	193.3857866
15700	193.7238905
15800	189.7230305
15900	190.3285488
16000	189.4695326
16100	188.050935
16200	187.4923372
16300	188.0198764
16400	188.0217878
16500	187.6682261
16600	188.1181543
16700	193.9029437
16800	191.2709927
16900	189.9700836
17000	192.709914
17100	191.8977094
17200	191.0855049
17300	191.584282
17400	191.5504502
17500	191.5166185
17600	188.9530391
17700	191.4187653
17800	193.6006393
17900	196.0551518
18000	194.8890864
18100	193.7230209
18200	192.0980193
18300	190.4730177
18400	190.2316213
18500	189.990225
18600	193.925954
18700	187.7613088
18800	190.2094054
18900	192.657502
19000	190.8707841
19100	188.4011718
19200	189.2264774
19300	190.0517829
19400	187.2427817
19500	186.2344171
19600	185.2260526
19700	186.5916146
19800	187.9571767
19900	189.3698405
20000	190.7825044
